sid,server_manufacturer,DRAM_model,DIMM_number
Server_271,M2,B1,12
Server_272,M2,B1,12
Server_273,M2,B1,12
Server_274,M2,B1,12
Server_275,M2,B1,12
Server_276,M2,B1,12
Server_277,M2,C1,12
Server_278,M2,C1,12
Server_279,M2,C1,12
Server_280,M2,C1,12
Server_281,M2,C1,12
Server_282,M2,C1,12
Server_283,M2,C1,12
Server_284,M2,C1,12
Server_285,M2,A1,12
Server_286,M2,A1,12
Server_287,M2,A1,12
Server_288,M2,A1,12
Server_289,M2,A1,12
Server_290,M2,A1,12
Server_291,M2,A1,12
Server_292,M2,A1,12
Server_293,M2,A1,12
Server_294,M2,A1,12
Server_295,M2,A1,12
Server_296,M2,A1,12
Server_297,M2,A1,12
Server_298,M2,A1,12
Server_299,M2,A1,12
Server_300,M2,A1,12
Server_301,M2,A1,12
Server_302,M2,A1,12
Server_303,M2,A1,12
Server_304,M2,B2,12
Server_305,M2,B2,12
Server_306,M2,B2,12
Server_307,M2,B2,12
Server_308,M2,B2,12
Server_309,M2,B2,12
Server_310,M2,B2,12
Server_311,M2,B2,12
Server_312,M2,A1,24
Server_313,M2,C1,12
Server_314,M2,C1,12
Server_315,M2,C1,12
Server_316,M2,C1,12
Server_317,M2,C1,12
Server_318,M2,C1,12
Server_319,M2,C1,12
Server_320,M2,C1,12
Server_321,M2,C1,12
Server_322,M2,C1,12
Server_323,M2,C1,12
Server_324,M2,C1,12
Server_325,M2,C1,12
Server_326,M2,C1,12
Server_327,M2,C1,12
Server_328,M2,C1,12
Server_329,M2,C1,12
Server_330,M2,C1,12
Server_331,M2,C1,12
Server_332,M2,C1,12
Server_333,M2,C1,12
Server_334,M2,C1,12
Server_335,M2,C1,12
Server_336,M2,C1,12
Server_337,M2,C1,12
Server_338,M2,C1,12
Server_339,M2,C1,12
Server_340,M2,C1,12
Server_341,M2,C1,12
Server_342,M2,C1,12
Server_343,M2,C1,12
Server_344,M2,C1,12
Server_345,M2,C1,12
Server_346,M2,C1,12
Server_347,M2,C1,12
Server_348,M2,C1,12
Server_349,M2,C1,12
Server_350,M2,C1,12
Server_351,M2,C1,12
Server_352,M2,C1,12
Server_353,M2,C1,12
Server_354,M2,C1,12
Server_355,M2,C1,12
Server_356,M2,C1,12
Server_357,M2,C1,12
Server_358,M2,C1,12
Server_359,M2,C1,12
Server_360,M2,C1,12
Server_361,M2,C1,12
Server_362,M2,C1,12
Server_363,M2,C1,12
Server_364,M2,C1,12
Server_365,M2,C1,12
Server_366,M2,C1,12
Server_367,M2,C1,12
Server_368,M2,C1,12
Server_369,M2,C1,12
Server_370,M2,C1,12
Server_371,M2,C1,12
Server_372,M2,C1,12
Server_373,M2,C1,12
Server_374,M2,C1,12
Server_375,M2,C1,12
Server_376,M2,C1,12
Server_377,M2,C1,12
Server_378,M2,C1,12
Server_379,M2,C1,12
Server_380,M2,C1,12
Server_381,M2,C1,12
Server_382,M2,C1,12
Server_383,M2,C1,12
Server_384,M2,C1,12
Server_385,M2,C1,12
Server_386,M2,C1,12
Server_387,M2,C1,12
Server_388,M2,C1,12
Server_389,M2,C1,12
Server_390,M2,C1,12
Server_391,M2,C1,12
Server_392,M2,C1,12
Server_393,M2,C1,12
Server_394,M2,C1,12
Server_395,M2,C1,12
Server_396,M2,C1,12
Server_397,M2,C1,12
Server_398,M2,C1,12
Server_399,M2,C1,12
Server_400,M2,C1,12
Server_401,M2,C1,12
Server_402,M2,C1,12
Server_403,M2,C1,12
Server_404,M2,C1,12
Server_405,M2,C1,12
Server_406,M2,C1,12
Server_407,M2,C1,12
Server_408,M2,C1,12
Server_409,M2,C1,12
Server_410,M2,C1,12
Server_411,M2,C1,12
Server_412,M2,C1,12
Server_413,M2,C1,12
Server_414,M2,C1,12
Server_415,M2,C1,12
Server_416,M2,C1,12
Server_417,M2,C1,12
Server_418,M2,C1,12
Server_419,M2,C1,12
Server_420,M2,A1,12
Server_421,M2,A1,12
Server_422,M2,A1,12
Server_423,M2,A1,12
Server_424,M2,A1,12
Server_425,M2,A1,12
Server_426,M2,A1,12
Server_427,M2,A1,12
Server_428,M2,A1,12
Server_429,M2,A1,12
Server_430,M2,A1,12
Server_431,M2,A1,12
Server_432,M2,A1,12
Server_433,M2,A1,12
Server_434,M2,A1,12
Server_435,M2,A1,12
Server_436,M2,A1,12
Server_437,M2,A1,12
Server_438,M2,A1,12
Server_439,M2,A1,12
Server_440,M2,A1,12
Server_441,M2,A1,12
Server_442,M2,A1,12
Server_443,M2,A1,12
Server_444,M2,A1,12
Server_445,M2,A1,12
Server_446,M2,A1,12
Server_447,M2,A1,12
Server_448,M2,A1,12
Server_449,M2,A1,12
Server_450,M2,A1,12
Server_451,M2,A1,12
Server_452,M2,A1,12
Server_453,M2,A1,12
Server_454,M2,A1,12
Server_455,M2,A1,12
Server_456,M2,A1,12
Server_457,M2,A1,12
Server_458,M2,A1,12
Server_459,M2,A1,12
Server_460,M2,A1,12
Server_461,M2,A1,12
Server_462,M2,A1,12
Server_463,M2,A1,12
Server_464,M2,A1,12
Server_465,M2,A1,12
Server_466,M2,A1,12
Server_467,M2,A1,12
Server_468,M2,A1,12
Server_469,M2,A1,12
Server_470,M2,A1,12
Server_471,M2,A1,12
Server_472,M2,A1,12
Server_473,M2,A1,12
Server_474,M2,A1,12
Server_475,M2,A1,12
Server_476,M2,A1,12
Server_477,M2,A1,12
Server_478,M2,A1,12
Server_479,M2,A1,12
Server_480,M2,A1,12
Server_481,M2,A1,12
Server_482,M2,A1,12
Server_483,M2,A1,12
Server_484,M2,A1,12
Server_485,M2,A1,12
Server_486,M2,A1,12
Server_487,M2,A1,12
Server_488,M2,A1,12
Server_489,M2,A1,12
Server_490,M2,A1,12
Server_491,M2,A1,12
Server_492,M2,A1,12
Server_493,M2,A1,12
Server_494,M2,A1,12
Server_495,M2,A1,12
Server_496,M2,A1,12
Server_497,M2,A1,12
Server_498,M2,A1,12
Server_499,M2,A1,12
Server_500,M2,A1,12
Server_501,M2,A1,12
Server_502,M2,A1,12
Server_503,M2,A1,12
Server_504,M2,A1,12
Server_505,M2,A1,12
Server_506,M2,A1,12
Server_507,M2,A1,12
Server_508,M2,A1,12
Server_509,M2,A1,12
Server_510,M2,A1,12
Server_511,M2,A1,12
Server_512,M2,A1,12
Server_513,M2,A1,12
Server_514,M2,A1,12
Server_515,M2,A1,12
Server_516,M2,A1,12
Server_517,M2,A1,12
Server_518,M2,A1,12
Server_519,M2,A1,12
Server_520,M2,A1,12
Server_521,M2,A1,12
Server_522,M2,A1,12
Server_523,M2,A1,12
Server_524,M2,A1,12
Server_525,M2,A1,12
Server_526,M2,A1,12
Server_527,M2,A1,12
Server_528,M2,A1,12
Server_529,M2,A1,12
Server_530,M2,A1,12
Server_531,M2,A1,12
Server_532,M2,A1,12
Server_533,M2,A1,12
Server_534,M2,A1,12
Server_535,M2,A1,12
Server_536,M2,A1,12
Server_537,M2,A1,12
Server_538,M2,A1,12
Server_539,M2,A1,12
Server_540,M2,A1,12
Server_541,M2,A1,12
Server_542,M2,A1,12
Server_543,M2,A1,12
Server_544,M2,A1,12
Server_545,M2,A1,12
Server_546,M2,A1,12
Server_547,M2,A1,12
Server_548,M2,A1,12
Server_549,M2,A1,12
Server_550,M2,A1,12
Server_551,M2,A1,12
Server_552,M2,A1,12
Server_553,M2,A1,12
Server_554,M2,A1,12
Server_555,M2,A1,12
Server_556,M2,A1,12
Server_557,M2,A1,12
Server_558,M2,A1,12
Server_559,M2,A1,12
Server_560,M2,A1,12
Server_561,M2,A1,12
Server_562,M2,A1,12
Server_563,M2,A1,12
Server_564,M2,A1,12
Server_565,M2,A1,12
Server_566,M2,A1,12
Server_567,M2,A1,12
Server_568,M2,A1,12
Server_569,M2,A1,12
Server_570,M2,A1,12
Server_571,M2,A1,12
Server_572,M2,A1,12
Server_573,M2,A1,12
Server_574,M2,A1,12
Server_575,M2,A1,12
Server_576,M2,A1,12
Server_577,M2,A1,12
Server_578,M2,A1,12
Server_579,M2,A1,12
Server_580,M2,A1,12
Server_581,M2,A1,12
Server_582,M2,A1,12
Server_583,M2,A1,12
Server_584,M2,A1,12
Server_585,M2,A1,12
Server_586,M2,A1,12
Server_587,M2,A1,12
Server_588,M2,A1,12
Server_589,M2,A1,12
Server_590,M2,A1,12
Server_591,M2,A1,12
Server_592,M2,A1,12
Server_593,M2,A1,12
Server_594,M2,A1,12
Server_595,M2,A1,12
Server_596,M2,A1,12
Server_597,M2,A1,12
Server_598,M2,A1,12
Server_599,M2,A1,12
Server_600,M2,A1,12
Server_601,M2,A1,12
Server_602,M2,A1,12
Server_603,M2,A1,12
Server_604,M2,A1,12
Server_605,M2,A1,12
Server_606,M2,A1,12
Server_607,M2,A1,12
Server_608,M2,A1,12
Server_609,M2,A1,12
Server_610,M2,A1,12
Server_611,M2,A1,12
Server_612,M2,A1,12
Server_613,M2,A1,12
Server_614,M2,A1,12
Server_615,M2,A1,12
Server_616,M2,A1,12
Server_617,M2,A1,12
Server_618,M2,A1,12
Server_619,M2,A1,12
Server_620,M2,A1,12
Server_621,M2,A1,12
Server_622,M2,A1,12
Server_623,M2,A1,12
Server_624,M2,A1,12
Server_625,M2,A1,12
Server_626,M2,A1,12
Server_627,M2,A1,12
Server_628,M2,A1,12
Server_629,M2,A1,12
Server_630,M2,A1,12
Server_631,M2,A1,12
Server_632,M2,A1,12
Server_633,M2,A1,12
Server_634,M2,A1,12
Server_635,M2,A1,12
Server_636,M2,A1,12
Server_637,M2,A1,12
Server_638,M2,A1,12
Server_639,M2,A1,12
Server_640,M2,A1,12
Server_641,M2,A1,12
Server_642,M2,A1,12
Server_643,M2,A1,12
Server_644,M2,A1,12
Server_645,M2,A1,12
Server_646,M2,A1,12
Server_647,M2,A1,12
Server_648,M2,A1,12
Server_649,M2,A1,12
Server_650,M2,A1,12
Server_651,M2,A1,12
Server_652,M2,A1,12
Server_653,M2,A1,12
Server_654,M2,A1,12
Server_655,M2,A1,12
Server_656,M2,A1,12
Server_657,M2,A1,12
Server_658,M2,A1,12
Server_659,M2,A1,12
Server_660,M2,A1,12
Server_661,M2,A1,12
Server_662,M2,A1,12
Server_663,M2,A1,12
Server_664,M2,A1,12
Server_665,M2,A1,12
Server_666,M2,A1,12
Server_667,M2,A1,12
Server_668,M2,A1,12
Server_669,M2,A1,12
Server_670,M2,A1,12
Server_671,M2,A1,12
Server_672,M2,A1,12
Server_673,M2,A1,12
Server_674,M2,A1,12
Server_675,M2,A1,12
Server_676,M2,A1,12
Server_677,M2,A1,12
Server_678,M2,A1,12
Server_679,M2,A1,12
Server_680,M2,A1,12
Server_681,M2,A1,12
Server_682,M2,A1,12
Server_683,M2,A1,12
Server_684,M2,A1,12
Server_685,M2,A1,12
Server_686,M2,A1,12
Server_687,M2,A1,12
Server_688,M2,A1,12
Server_689,M2,A1,12
Server_690,M2,A1,12
Server_691,M2,A1,12
Server_692,M2,A1,12
Server_693,M2,A1,12
Server_694,M2,A1,12
Server_695,M2,A1,12
Server_696,M2,A1,12
Server_697,M2,A1,12
Server_698,M2,A1,12
Server_699,M2,A1,12
Server_700,M2,A1,12
Server_701,M2,A1,12
Server_702,M2,A1,12
Server_703,M2,A1,12
Server_704,M2,A1,12
Server_705,M2,A1,12
Server_706,M2,A1,12
Server_707,M2,A1,12
Server_708,M2,A1,12
Server_709,M2,A1,12
Server_710,M2,A1,12
Server_711,M2,A1,12
Server_712,M2,A1,12
Server_713,M2,A1,12
Server_714,M2,A1,12
Server_715,M2,A1,12
Server_716,M2,A1,12
Server_717,M2,A1,12
Server_718,M2,A1,12
Server_719,M2,A1,12
Server_720,M2,A1,12
Server_721,M2,A1,12
Server_722,M2,A1,12
Server_723,M2,A1,12
Server_724,M2,A1,12
Server_725,M2,A1,12
Server_726,M2,A1,12
Server_727,M2,A1,12
Server_728,M2,A1,12
Server_729,M2,A1,12
Server_730,M2,A1,12
Server_731,M2,A1,12
Server_732,M2,A1,12
Server_733,M2,A1,12
Server_734,M2,A1,12
Server_735,M2,A1,12
Server_736,M2,A1,12
Server_737,M2,A1,12
Server_738,M2,A1,12
Server_739,M2,A1,12
Server_740,M2,A1,12
Server_741,M2,A1,12
Server_742,M2,A1,12
Server_743,M2,A1,12
Server_744,M2,A1,12
Server_745,M2,A1,12
Server_746,M2,A1,12
Server_747,M2,A1,12
Server_748,M2,A1,12
Server_749,M2,A1,12
Server_750,M2,A1,12
Server_751,M2,A1,12
Server_752,M2,A1,12
Server_753,M2,A1,12
Server_754,M2,A1,12
Server_755,M2,A1,12
Server_756,M2,A1,12
Server_757,M2,A1,12
Server_758,M2,A1,12
Server_759,M2,A1,12
Server_760,M2,A1,12
Server_761,M2,A1,12
Server_762,M2,A1,12
Server_763,M2,A1,12
Server_764,M2,A1,12
Server_765,M2,A1,12
Server_766,M2,A1,12
Server_767,M2,A1,12
Server_768,M2,A1,12
Server_769,M2,A1,12
Server_770,M2,A1,12
Server_771,M2,A1,12
Server_772,M2,A1,12
Server_773,M2,A1,12
Server_774,M2,A1,12
Server_775,M2,A1,12
Server_776,M2,A1,12
Server_777,M2,A1,12
Server_778,M2,A1,12
Server_779,M2,A1,12
Server_780,M2,A1,12
Server_781,M2,A1,12
Server_782,M2,A1,12
Server_783,M2,A1,12
Server_784,M2,A1,12
Server_785,M2,A1,12
Server_786,M2,A1,12
Server_787,M2,A1,12
Server_788,M2,A1,12
Server_789,M2,A1,12
Server_790,M2,A1,12
Server_791,M2,A1,12
Server_792,M2,A1,12
Server_793,M2,A1,12
Server_794,M2,A1,12
Server_795,M2,A1,12
Server_796,M2,A1,12
Server_797,M2,A1,12
Server_798,M2,A1,12
Server_799,M2,A1,12
Server_800,M2,A1,12
Server_801,M2,A1,12
Server_802,M2,A1,12
Server_803,M2,A1,12
Server_804,M2,A1,12
Server_805,M2,A1,12
Server_806,M2,A1,12
Server_807,M2,A1,12
Server_808,M2,A1,12
Server_809,M2,A1,12
Server_810,M2,B1,12
Server_811,M2,B1,12
Server_812,M2,B1,12
Server_813,M2,B1,12
Server_814,M2,B1,12
Server_815,M2,B1,12
Server_816,M2,B1,12
Server_817,M2,B1,12
Server_818,M2,B1,12
Server_819,M2,B1,12
Server_820,M2,B1,12
Server_821,M2,B1,12
Server_822,M2,B1,12
Server_823,M2,B1,12
Server_824,M2,B1,12
Server_825,M2,B1,12
Server_826,M2,B1,12
Server_827,M2,B1,12
Server_828,M2,B1,12
Server_829,M2,B1,12
Server_830,M2,B1,12
Server_831,M2,B1,12
Server_832,M2,B1,12
Server_833,M2,B1,12
Server_834,M2,B1,12
Server_835,M2,C1,12
Server_836,M2,B1,12
Server_837,M2,B1,12
Server_838,M2,B1,12
Server_839,M2,B1,12
Server_840,M2,B1,12
Server_841,M2,B1,12
Server_842,M2,B1,12
Server_843,M2,B1,12
Server_844,M2,B1,12
Server_845,M2,A1,12
Server_846,M2,A1,12
Server_847,M2,A1,12
Server_848,M2,A1,12
Server_849,M2,A1,12
Server_850,M2,A1,12
Server_851,M2,A1,12
Server_852,M2,A1,12
Server_853,M2,A1,12
Server_854,M2,A1,12
Server_855,M2,A1,12
Server_856,M2,A1,12
Server_857,M2,A1,12
Server_858,M2,A1,12
Server_859,M2,A1,12
Server_860,M2,A1,12
Server_861,M2,A1,12
Server_862,M2,A1,12
Server_863,M2,A1,12
Server_864,M2,A1,12
Server_865,M2,A1,12
Server_866,M2,A1,12
Server_867,M2,A1,12
Server_868,M2,A1,12
Server_869,M2,A1,12
Server_870,M2,A1,12
Server_871,M2,A1,12
Server_872,M2,A1,12
Server_873,M2,A1,12
Server_874,M2,A1,12
Server_875,M2,A1,12
Server_876,M2,A1,12
Server_877,M2,A1,12
Server_878,M2,A1,12
Server_879,M2,A1,12
Server_880,M2,A1,12
Server_881,M2,A1,12
Server_882,M2,A1,12
Server_883,M2,A1,12
Server_884,M2,A1,12
Server_885,M2,A1,12
Server_886,M2,A1,12
Server_887,M2,A1,12
Server_888,M2,A1,12
Server_889,M2,A1,12
Server_890,M2,A1,12
Server_891,M2,A1,12
Server_892,M2,A1,12
Server_893,M2,A1,12
Server_894,M2,A1,12
Server_895,M2,A1,12
Server_896,M2,A1,12
Server_897,M2,A1,12
Server_898,M2,A1,12
Server_899,M2,A1,12
Server_900,M2,A1,12
Server_901,M2,A1,12
Server_902,M2,A1,12
Server_903,M2,A1,12
Server_904,M2,A1,12
Server_905,M2,A1,12
Server_906,M2,A1,12
Server_907,M2,A1,12
Server_908,M2,A1,12
Server_909,M2,A1,12
Server_910,M2,A1,12
Server_911,M2,A1,12
Server_912,M2,A1,12
Server_913,M2,A1,12
Server_914,M2,A1,12
Server_915,M2,A1,12
Server_916,M2,A1,12
Server_917,M2,A1,12
Server_918,M2,A1,12
Server_919,M2,A1,12
Server_920,M2,A1,12
Server_921,M2,A1,12
Server_922,M2,A1,12
Server_923,M2,A1,12
Server_924,M2,A1,12
Server_925,M2,A1,12
Server_926,M2,A1,12
Server_927,M2,A1,12
Server_928,M2,A1,12
Server_929,M2,A1,12
Server_930,M2,A1,12
Server_931,M2,A1,12
Server_932,M2,A1,12
Server_933,M2,A1,12
Server_934,M2,A1,12
Server_935,M2,A1,12
Server_936,M2,A1,12
Server_937,M2,A1,12
Server_938,M2,A1,12
Server_939,M2,A1,12
Server_940,M2,A1,12
Server_941,M2,A1,12
Server_942,M2,B1,12
Server_943,M2,B1,12
Server_944,M2,B1,12
Server_945,M2,B1,12
Server_946,M2,B1,12
Server_947,M2,B1,12
Server_948,M2,B1,12
Server_949,M2,B1,12
Server_950,M2,B1,12
Server_951,M2,B1,12
Server_952,M2,B1,12
Server_953,M2,B1,12
Server_954,M2,B1,12
Server_955,M2,B1,12
Server_956,M2,B1,12
Server_957,M2,B1,12
Server_958,M2,B1,12
Server_959,M2,B1,12
Server_960,M2,B1,12
Server_961,M2,B1,12
Server_962,M2,B1,12
Server_963,M2,A1,12
Server_964,M2,A1,24
Server_965,M2,A1,24
Server_966,M2,C1,12
Server_967,M2,C1,12
Server_968,M2,C1,12
Server_969,M2,C1,12
Server_970,M2,C1,12
Server_971,M2,C1,12
Server_972,M2,C1,12
Server_973,M2,C1,12
Server_974,M2,C1,12
Server_975,M2,C1,12
Server_976,M2,C1,12
Server_977,M2,C1,12
Server_978,M2,C1,12
Server_979,M2,C1,12
Server_980,M2,C1,12
Server_981,M2,C1,12
Server_982,M2,C1,12
Server_983,M2,C1,12
Server_984,M2,C1,12
Server_985,M2,C1,12
Server_986,M2,A1,12
Server_987,M2,A1,12
Server_988,M2,A1,12
Server_989,M2,A1,12
Server_990,M2,A1,12
Server_991,M2,C1,12
Server_992,M2,C1,12
Server_993,M2,C1,12
Server_994,M2,C1,12
Server_995,M2,C1,12
Server_996,M2,C1,12
Server_997,M2,C1,12
Server_998,M2,C1,12
Server_999,M2,C1,12
Server_1000,M2,C1,12
Server_1001,M2,C1,12
Server_1002,M2,C1,12
Server_1003,M2,C1,12
Server_1004,M2,C1,12
Server_1005,M2,C1,12
Server_1006,M2,C1,12
Server_1007,M2,C1,12
Server_1008,M2,C1,12
Server_1009,M2,C1,12
Server_1010,M2,C1,12
Server_1011,M2,C1,12
Server_1012,M2,C1,12
Server_1013,M2,C1,12
Server_1014,M2,C1,12
Server_1015,M2,C1,12
Server_1016,M2,C1,12
Server_1017,M2,C1,12
Server_1018,M2,C1,12
Server_1019,M2,C1,12
Server_1020,M2,C1,12
Server_1021,M2,C1,12
Server_1022,M2,C1,12
Server_1023,M2,C1,12
Server_1024,M2,C1,12
Server_1025,M2,C1,12
Server_1026,M2,C1,12
Server_1027,M2,C1,12
Server_1028,M2,C1,12
Server_1029,M2,A1,12
Server_1030,M2,A1,12
Server_1031,M2,A1,12
Server_1032,M2,A1,12
Server_1033,M2,A1,12
Server_1034,M2,A1,12
Server_1035,M2,A1,12
Server_1036,M2,A1,12
Server_1037,M2,A1,12
Server_1038,M2,A1,12
Server_1039,M2,A1,12
Server_1040,M2,A1,12
Server_1041,M2,A1,12
Server_1042,M2,A1,12
Server_1043,M2,A1,12
Server_1044,M2,A1,12
Server_1045,M2,A1,12
Server_1046,M2,A1,12
Server_1047,M2,A1,12
Server_1048,M2,A1,12
Server_1049,M2,A1,12
Server_1050,M2,A1,12
Server_1051,M2,A1,12
Server_1052,M2,A1,12
Server_1053,M2,A1,12
Server_1054,M2,A1,12
Server_1055,M2,A1,12
Server_1056,M2,A1,12
Server_1057,M2,A1,12
Server_1058,M2,A1,12
Server_1059,M2,A1,12
Server_1060,M2,A1,12
Server_1061,M2,A1,12
Server_1062,M2,A1,12
Server_1063,M2,A1,12
Server_1064,M2,A1,12
Server_1065,M2,A1,12
Server_1066,M2,A1,12
Server_1067,M2,A1,12
